plato republic reeve pdf book 1	"&amp;lt;pre&amp;gt;&amp;lt;code&amp;gt;\n&amp;lt;p&amp;gt;&amp;lt;strong&amp;gt;plato republic reeve pdf book 1&amp;lt;/strong&amp;gt;&amp;lt;br&amp;gt;&amp;lt;/p&amp;gt;\n&amp;lt;p&amp;gt;Rating: 4.7 / 5 (1357 votes)&amp;lt;br&amp;gt;&amp;lt;/p&amp;gt;\n&amp;lt;p&amp;gt;Downloads: 2268&amp;lt;br&amp;gt;&amp;lt;br&amp;gt;&amp;lt;/p&amp;gt;\n &amp;lt;p&amp;gt;= = = = = \n&amp;lt;strong&amp;gt;&amp;lt;a href=""https://tds11111.com/21Nr9y?keyword=plato republic reeve pdf book 1"" target=""_blank""	2024	Circumstantial evidence; Gloom; Ridiculous; Pretext; Point (geometry); Subject (documents); Filter (signal processing); Population; Subpoena; Limiting
In kahoots v2.0	"A real song and dance, they say, that involves mirrors, three video projections, AI and randomising technology, auto-spoken text generation, characters and a dance routine to build a constantly changing and immersive installation. Come to the Gallery for an ear and eye-full.&#13;\n&#13;\nA philosophically aware yet devilishly cheeky party run amok.&#13;\n&#13;\n""In Kahoots draws on Plato’s allegory of the cave to locate a shared meditation on collective resistance, transformation and ecstatic 	2021	Allegory; Dance; Visual arts; Mythology; Aesthetics; Computer science; Natural (archaeology); Movement (music); Meditation; Art
Humanism in Suso de Toro's A sombra cazadora	This paper examines Suso de Toro’s A sombra cazadora (1994) as a postmodern update of Renaissance humanism. From a Bakhtinian perspective, in de Toro’s narrative the epic quest for a lost paradise —an ideal past represented by the dead mother— is conveyed through a environmental and supernatural discourse which channels the epistemological primacy of A sombra cazadora: a humanist approach to life and existence. De Toro’s dystopian society is eventually subverted by an epic return to the aforemen	2012	Humanism; Postmodernism; Archetype; Aesthetics; Dystopia; Philosophy; Humanities; Sociology; Art; Literature
Free Radical Scavenging Activity of a 70% Ethanol Extract of the Whole Herb of &amp;lt;i&amp;gt;Platostoma africanum&amp;lt;/i&amp;gt; P. Beaur. (Lamiaceae)	When oxidation by free radicals exceeds antioxidant systems in the body, oxidative stress usually results. This is common in the underlying processes leading to aging, infertility and of a range of non-communicable diseases including cancers, cardiovascular diseases, neurodegenerative diseases and rheumatoid arthritis. There exist measures to curb oxidative stress, one of which is to take in exogenous antioxidants in form of supplements and in diet. Studies have shown that certain plants have an	2021	Chemistry; DPPH; Ethyl acetate; Phytochemical; Antioxidant; Lamiaceae; Chromatography; Ethanol; Organic chemistry; Biochemistry
The Labyrinth	"The Labyrinth Tim Horvath (bio) Dreamlives of Debris Lance Olsen Dzanc Books www.dzancbooks.org/our-books/dreamlives-of-debris-by-lance-olsen 296 Pages; Print, $16.95 In the world of contemporary classical music, it isn't uncommon for composers to bend, stretch, and manipulate the physical environment of performance–spatiality, in other words, is fair game. Last year, I witnessed a performance of John Luther Adams's ""Ten Thousand Birds"" at MassMOCA in which listeners were invited to wander ar	2018	Nothing; Surprise; Dream; Art; Visual arts; Art history; History; Literature; Psychology; Communication
Platonic Allegory in Henry Jamesâ€™s The Portrait of a Lady	Platoâ€™s famous allegory was employed while analyzing a number of famous literary pieces like Gulliverâ€™s Travels, Wings, The Man Who Lived Underground, and The Bluest Eye. Though Henry Jamesâ€™s masterpiece The Portrait of a Lady is not mentioned among these novels written by different writers in different periods, I will try to show that the allegory is an apt tool when analyzing Isabel Archerâ€™s character, the protagonist of the novel. Just as the prisoners are able to see only the shadows		Allegory; Portrait; Art; Duty; Art history; Literature; Philosophy; History; Character (mathematics); Object (grammar)
The Lived Values	Abstract A discourse on values and meaning, whether internal or external, can probably be traced back at least to the Greek philosophers such as Socrates, Plato, Epicurus, and Aristotle, with the possibility of interpreting the allegory of the cave as an example. In the sense of organizational Ikigai, an organization can succeed in obtaining meaning-oriented commitment from its employees if they find their individual Ikigai also in the organizational context. To enable this, the organization mus		Order (exchange); Work (physics); Sociology; Epistemology; Lever; Organizational architecture; Lived experience; Organizational structure; Organizational learning; Computer science
Design and development of an interactive educational intervention based on Plato's allegory of the cave through storytelling in a digital learning environment	Η παρούσα διπλωματική εργασία επικεντρώνεται στον σχεδιασμό και την ανάπτυξη μιας διαδραστικής ψηφιακής και εκπαιδευτικής παρέμβασης, η οποία είναι βασισμένη στην αλληγορία του σπηλαίου του Πλάτωνα. Στόχος είναι η καλλιέργεια της κριτικής σκέψης, των ηθικών αξιών και της ενσυναίσθησης σε νέους όσον αφορά την επίδραση των κοινωνικών δικτύων(social media) και της ψηφιακής κουλτούρας στη διαμόρφωση της ταυτότητά τους. Η εκπαιδευτική αυτή παρέμβαση υλοποιείται σε ψηφιακό περιβάλλον μάθησης (e-Class)	2025	Storytelling; Digital storytelling; Allegory; Intervention (counseling); Multimedia; Cave; Learning environment; Visual arts; Story telling; Computer science
The Concept of Phenomenology of African Mind, The Law of Vital Force	This article deals with the phenomenology of African mind centering on the law of vital force. The article accepts as a premise the thesis that what makes the difference between the European mindset and that of the African people is their collective system of values and beliefs. This system of beliefs and values forms their ontological unity (the unit that gives collective identity) and provides the basis for their logic of reality. The unity is an ontological one, internally organized in such a	2019	Epistemology; Phenomenology (philosophy); Naturalism; Premise; Doctrine; Mindset; Philosophy; Constructivism (international relations); Sociology; Philosophy of mind
The Self and Its Society	Throughout the history of philosophy, relations to oneself have been modeled on intersubjective relations, as the “internalization” of possible relations with others. Plato describes thought itself as a kind of internal dialogue, and Kant grounds normativity on “self-legislation” and the possibility of obligations to oneself. The conscience is pictured as an “internalized other.” This chapter argues for “self-other asymmetries” governing speech and interlocution which limit the sense in which a 	2018	Epistemology; Agency (philosophy); Conscience; Reflexivity; Self; Philosophy; Psychology; Sociology; Social science
The Private and the Public in the Republic and in the Analects	Plato's Republic and Confucius's Analects are two foundingtextsofpolitical philosophyinthe West and in China respectively.In spiteofmanydifferences, Confucius and Platowerefacing acommon problem: the threat of the private to the public.But they offered apparentlyradicallydifferent solutions.Inthis chapter,I will first present both models and then comparet hem with each other.In Section 2, Iwill discuss how the Analects deals with the issue of the privateand the public.The Analects consists of ap	2019	Political science
Breaking from Plato’s cave: Towards a holistic approach in urban housing in istanbul	"""This paper aims to address the effects of speed as an urban fragment in the city and suggests finding ways to change percep- tions toward the negative effects of speed in İstanbul. It is supposed that changing our perception or ways of approaching the built environment can raise awareness or reactions that are steps to criticizing urban transformation from different perspectives. Thus, it is proposed that Plato’s cave allegory be taken as an example for the dwellers of Istanbul. This allegory	2013	Allegory; Realm; Metaphor; Perception; Order (exchange); Ideal (ethics); Urban planning; Sociology; Aesthetics; Architecture
Platon höhlengleichnis text pdf	"Platon höhlengleichnis text pdfRating: 4.9 / 5 (1367 votes)Downloads: 99673>>>CLICK HERE TO DOWNLOAD<<< Im dialog menon, der im jahre 402 v. im höhlengleichnis lässt platon sokrates einen dialog mit glaukon über menschen führen, die in einer. text: platon: der staat. platon: sophistes ( winter semester 1924/ 25. nach diesen erörterungen, fuhr ich fort, betrachte nun unsere menschliche anlage vor und nach ihrer entwicklung mit dem in folgendem bildlich dargestellten zustande: stelle dir nämlich 	2024	Philosophy; Context (archaeology); Humanities; Dialog box; Gospel; Art; Theology; Faith; Character (mathematics); Art history
Implication of Plato's Allegory of the Cave in the present day Modern Political Order	<strong>Abstract-</strong> Plato the great philosopher of all the times has given us an incredible Allegory. This Allegory is named by him as the Allegory of the cave because he uses the backdrop of the cave to explain, how the reality is different from that what it appears to be. He demonstrates how intellectual enlightenment plays a great role in getting liberated and also helping others liberate from the bondages of ignorance along with the physical, mental and political imprisonment in which	2022	Allegory; Cave; Politics; Order (exchange); Literature; Art; Philosophy; History; Archaeology; Political science
The Challenge of Nietzsche: How to Approach His Thought	Jeremy Fortier’s book is concerned for the most part not with an analysis of Nietzsche’s thought as such, but with Nietzsche’s autobiographical and metaphilosophical reflections on his own philosophy and the various stages it underwent. The agenda for the book is presented at the beginning: “the aim . . . is not merely to acquire biographical information about Nietzsche, but to understand how his reflections on his particular life can contribute to the general understanding of experiences that a	2022	Philosophy; Epistemology
Philosophical Musings on the Underbelly of Information Age	There is an underbelly of the Age of Information. Its opportunities and promises have been diverted to dubious ends, manipulating the users of information technologies for economic rewards and political power. Drawing and extrapolating on previous and current research, we pose different ways to characterize the Age of Information as the Age of Plato's Cave-Dwellers (inspired by Plato and Aristotle), the Age of Distraction (inspired by Heidegger), the Age of Disinformation (inspired by the manipu	2021	Disinformation; Politics; Information Age; Power (physics); Capitalism; The Internet; Distraction; Political science; Internet privacy; Information technology
JOAN FONTCUBERTA'S LANDSCAPES — REMAPPING PHOTOGRAPHY AND THE TECHNOLOGICAL IMAGE	Click to increase image sizeClick to decrease image size Acknowledgements I would like to thank Joan Fontcuberta for granting me permission to reproduce several of his images here. Not only has his work provided a tremendous source of pleasure and intellectual engagement for me over the past years, but his generosity and openly collaborative spirit have been extremely helpful and very much appreciated. Notes 1. See introduction to Cosgrove. 2. Costelaciones, Hemogramas, Semiópolis are three sepa	2011	The Imaginary; Uncanny; Generosity; Photography; Objectivity (philosophy); Visual arts; Art; Art history; Aesthetics; Epistemology
Responding to Alienating Trends in Modern Education and Civilization by Remembering our Responsibility to Metaphysics and Ontological Education: Answering to the Platonic Essence of Education	This thesis explores the most basic purpose of education and how it can be advanced. To begin to analyze this fundamental area of concern, this thesis associates notions of education with notions and experiences of truth and authenticity, which vary historically and culturally. A phenomenological analysis, featuring the philosophy of Heidegger, uncovers the basic conditions of human experience and discourse, which have become bent upon technology&#13;\nand jargon in the West. He draws on Plato's	2011	Metaphysics; Civilization; Epistemology; Environmental ethics; Philosophy; Sociology; Pedagogy; Political science; Law
Dalla grotta di Chauvet al precinema passando per la caverna platonica	Una storia del precinema, scritta a quattro mani, per una più vasta pubblicazione di storia del cinema. Il testo è stato discusso congiuntamente dai due autori, che hanno successivamente decìso di affidare ad Andrea Rabbito la stesura dei paragrafi 1,2 e 6 e a Marco Berrtozzi la stesura dei paragrafi 3,4 e 5.	2020	Art
La caverna di Platone: se fossimo prigionieri senza saperlo?	"Esposizione didattica del paragone platonico della caverna, con riferimenti esemplificativi ai sistemi di realtà virtuale immersiva ""C.A.V.E."" e alla cinematografia che tratta storie correlabili al racconto del VII libro della ""Politeia"" platonica"	2010	Humanities; Computer science; Philosophy; Medicine; Context (archaeology); Component (thermodynamics); Art; Physics; Power (physics); Political science
managerial and supervisory principles for physical therapists pdf	"&amp;lt;pre&amp;gt;&amp;lt;code&amp;gt;\n&amp;lt;p&amp;gt;&amp;lt;strong&amp;gt;managerial and supervisory principles for physical therapists pdf&amp;lt;/strong&amp;gt;&amp;lt;br&amp;gt;&amp;lt;/p&amp;gt;\n&amp;lt;p&amp;gt;Rating: 4.7 / 5 (3642 votes)&amp;lt;br&amp;gt;&amp;lt;/p&amp;gt;\n&amp;lt;p&amp;gt;Downloads: 1854&amp;lt;br&amp;gt;&amp;lt;br&amp;gt;&amp;lt;/p&amp;gt;\n &amp;lt;p&amp;gt;= = = = = \n&amp;lt;strong&amp;gt;&amp;lt;a href=""https://www.google.com/url?q=https://calendario2023.e	2024	Perspective (graphical); Physical therapist; Psychology; Delphi; Delphi method; Engineering ethics; Medical education; Psychotherapist; Health care; Management
Towards a Structural Study of Psychosis	In the 1950s, almost parallel with the beginning of his public seminar in psychoanalysis, Lacan's focus on psychosis changed. Inspired by the increasingly influential structuralist movement that shaped the domain of linguistics and ethnography, and guided by his belief that psychoanalysis should be revived by reading Freud's texts to the letter, Lacan argues that the basic problem of psychosis concerns the position of the subject in relation to language, or more broadly in relation to what he ca	2011	The Imaginary; The Symbolic; Id, ego and super-ego; Unconscious mind; Psychoanalysis; Opposition (politics); Nothing; Relation (database); Subject (documents); Epistemology
Conclusion	Abstract This chapter addresses how Plato’s portrayal of foreigners as gadflies can contribute to contemporary debates on cultural diversity. It begins by laying out four major reasons for supporting cultural diversity within the scholarship. While each of these reasons tells part of the story of why cultural diversity is valuable, the image of “Plato’s caves” helps to tell the part that is often overlooked. Simply put, Plato shows how cross-cultural engagement can help one cultivate Socratic wi	2020	Medicine
Plato's Shadows	"Plato described reality as akin to being chained facing a cave walL Reality was behind you where you could not see and was related to you only by the shadows it cast before you. The question of what constitutes reality is a debate that has raged since Plato's time,and continues today. Bacon stated, ""Those who aspire not to guess and divine, but to discover and know; who propose not to devise fabulous words of their own, but to examine and dissect the nature of this very world itself, must go t	2012	Aesthetics; Virtual reality; Computer science; Epistemology; Verisimilitude; Field (mathematics); History; Philosophy; Subject (documents); Sociology
Romanizacija stanovništva istočnog dela rimske provincije Dalmacije	Prvi znaci vojno-političke i ekonomske faze romanizacije na istočnom delu rimske provincije Dalmacije mogu se uočiti od sredine I do sredine II veka. Posle toga, u epigrafskom kao i drugom arheološkom materijalu, vidljiv je veći stepen romanizacije, ne samo vojno-političkog i ekonomskog tipa, već šire, uključujući socijalne faktore stanovništva kroz rimske standarde života i kulture. Prvi podaci o domorodačkom stanovništvu u procesu romanizacije odnose se na dva epigrafska nalaza iz period prve 	2022	Physics; Humanities; Philosophy; Significant difference; Degree (music); Type (biology); Good reduction; Theology; Broad band; Strontium oxide
Plato's allegory of the cave and the paradigm of complete revascularization in STEMI	Primary percutaneous coronary intervention (PCI) is the standard therapy for patients with ST-segment elevation myocardial infarction (STEMI). However, not all patients with STEMI have a one-vessel coronary artery disease (CAD). Approximately half of the patients with STEMI have angiographically significant multivessel coronary artery disease (MVD).1 Observational studies discouraged complete revascularization during primary PCI in stable patients with STEMI and MVD.2 On the other hand, randomiz	2022	Medicine; Percutaneous coronary intervention; Revascularization; Conventional PCI; Cardiology; Internal medicine; Myocardial infarction; Coronary artery disease; Randomized controlled trial
What is Real?: Gaslighting, Brainwashing, and Ontological Crisis in the Works of Philip K. Dick	Philip K. Dick lead a life of constant uncertainty, questioning the nature and existence of reality through his many novels. Drawing upon Plato’s Parmenides and “Allegory of the Cave,” Dick provides countless examples of ontological crises faced by himself and his major characters. However, these same situations are exacerbated by additional veils set upon characters by other individuals through intentional manipulation in the form of gaslighting or brainwashing.\nThis paper draws upon situation	2019	Epistemology; Philosophy; Law and economics; Economics
Index	Previous article FreeIndexPDFPDF PLUSFull Text Add to favoritesDownload CitationTrack CitationsPermissionsReprints Share onFacebookTwitterLinked InRedditEmailQR Code SectionsMore(Page numbers in italics represent illustrations.)Aadmiralty jurisdiction controversy: Exton defense, 286; historical background, 263–65; jurisdictional limits represented in Faerie Queene, 265–78Agamben, Giorgio, 339, 363Agee, James, 364“ah,” varied uses of, 349–57Alabaster, William: background, 375–80; “The Office of t	2022	Art history; Art; Index (typography); History; Philosophy; Classics; Computer science; World Wide Web
Are we trapped in Plato’s cave?	Abstract We often read Plato’s cave allegory for its trajectory: out of darkness into light. The back of the cave—where imagination projects fantasies onto shadows—is a place to flee. This part of the allegory reduces reality testing to thought or imagining, ignoring action and the people or things engaged. Yet thinkers prominent in our time—Immanuel Kant and W. V. O. Quine—suppose that our experience of the world is that of the cave’s prisoners: we too mistake fantasies for reality. This is an 	2021	Cave; Allegory; Action (physics); Mistake; Philosophy; Aesthetics; Epistemology; Literature; Art; History
Pictures in Our Heads	The analysis of cultural texts, especially in the context of Polish stereotypes, is a fascinating research endeavor, which was undertaken by Małgorzata Karwatowska and Leszek Tymiakin in their book Wśród stereotypów i tekstów kultury. Studia lingwistyczne [Amidst stereotypes and texts of culture. Linguistic studies]. Both authors are renowned linguistic scholars in Poland from Maria Curie-Skłodowska University in Lublin, and for years they have been researching the issues raised in the book.The 	2023	Joke; Hatred; Prejudice (legal term); Laughter; Contempt; Sociology; Literature; Aesthetics; Media studies; Linguistics
The illustrated dark: Cinema, soul, and shadows	The historical co-arising of cinema and depth psychology at the end of the nineteenth century has received little attention in academic discourse. While the psychoanalytic theory of Freud has been applied both to the analysis of cinema as technological apparatus and to the interpretation of individual films, the analytical psychology of Jung also has been applied to cinema and depth psychology as phenomena which emerged in response to specific historical considerations. Two such considerations a		Soul; Movie theater; Art; Aesthetics; Philosophy; Art history; Epistemology
2017-10-24 NSPRM - Plato - Parmenides - hyp8 - An Impoverished Self	"Dialogue(s): parmenides Chapters: hyp8 (8th hypothesis) Sections: 164b-165e Attendees: Pierre, Barbara, David, Regina The Puzzles in the 8th 164e P11 Pierre emphasizes: watch the ""some"" Two groups among the selves: even and odd P13 What does ""IN selves"" mean? Why does he use δόξει (doxei) and φαίνεται (phainetai)? P14 a phantom of equality P15 P16 The smaller is surfaced again It starts with ""something"" Barbara reads P17-P24 17:55 Reviewing: P13 introduces ""smallest"", and ""IN selves"" 	2017	Allegory; Logos Bible Software; Judgement; Philosophy; Aesthetics; Epistemology; Natural (archaeology); Psychology; Symbol (formal); Sociology
Plato and Thucydides	For a long time the heritage of Plato was considered mainly from the point of view that his dialogues are an expression of a reflection about the preceding and contemporary philosophical tradition, but in modern times more and more attention is drawn to other intertextual and ideological parallels.&#13;\nDespite a dislike for the written fixation of philosophical texts (for example, the words of Socrates in the “Phaedrus”), Plato himself was certainly well acquainted with ancient poetry — epic, 	2016	Philosophy; History
The Romance of a Platonic Crossing	Edwin A. Abbott's Flatland is hardly a newcomer.1 Its first edition appeared in 1884, and it has enjoyed a measure of popularity since. People in mathematics, physics, and computer science continue to be its primary authence. Now, however, comes a edition of Flatland, copiously annotated, with astute commentary and some surprising and occasionally controversial interpretations calling for philosophical response. Its commentators, William F. Lindgren and Thomas F. Banchoff (henceforth LB however,	2010	Romance; Philosophy; Classics; Popularity; Order (exchange); Philology; Literature; History; Sociology; Art
Classical and Non-Classical Epistemology of Caves (Part 1)	Natural caves served as a shelter from bad weather for the early Homo and as a short-term dwelling as well as a place of worship and art for the Neoanthropus. Caves in themselves started to interest humans with the development of civilizations, when they had learned to build their own, artificial “caves”. Philosophy considers the cave either as a physically invisible landscape-symbol or as a locus objectifying the feeling of the unusual, the unnamed, and even the forbidden. The former is the obj	2022	Cave; Philosophy; Classical antiquity; Epistemology; History; Literature; Art; Archaeology
E62. The True Meaning of Having The Courage To Be You.	"Let's explore more about episode 62 of Insights... ""The True Meaning of Having The Courage To Be You"" I have always thought (and still do) think that having the courage to be you is to be more loyal to our own values than to the values of others. Extending this thought even more is having the courage to grow and embrace new experiences, both chosen and not chosen. To dive deeper into courage let's turn our attention to the wonderful words of Socrates describing Plato's story called \\""The Re	2021	Meaning (existential); Ridiculous; Circumstantial evidence; Field (mathematics); Staring; Point (geometry); Frame (networking); Subject (documents); Object (grammar); Pretext
Vulcano	"Vulcano is a theoretical versus practical master's degree dissertation that affirms the importance of the photography in its fictionalized and simulated relation with reality; the reorganized archive as a way of narrating a new story, and the alliance between art and science, namely between astronomy and artistic creation. How does photography, which refers to the real, become a reality displaced from the one it refers to? Is it, after all, a simulation that precedes the real? What are the diff	2018	Context (archaeology); Meaning (existential); Relation (database); Photography; Visual arts; Art; Art history; Alliance; History; Sociology of scientific knowledge
Platoplusia florianii Saldaitis & Volynkin, 2023, sp. n.	Platoplusia florianii sp. n. https://zoobank.org/ urn:lsid:zoobank.org:act: B3CE9521-3B89-4CAB-AC46-DA09E90FC3F1 (Figs 1, 4, 6, 8) Type material. Holotype (Figs 1, 4, 6, 8): male, “Cina [China] NW- Yunnan | Zhongdian mt. 3.200 [3200m] | 2–9 agosto [August] 2002 | A. Floriani leg.” / “Slide | AV7313 ♂ | A. Volynkin ” (AFM). Diagnosis. Platoplusia florianii sp. n. (Fig. 1) is externally largely reminiscent of P. tancrei (Figs 2, 3) but can be distinguished by its somewhat broader forewing with an 	2023	Anatomy; Holotype; Biology; Penis; Capsule; Medicine; Aedeagus; Phallus (fungus); Sexual difference; Morphology (biology)
The hedgehog in the coal mine: Exploring hedgehog extinction accounting in the agrochemical sector	The ongoing 6th mass extinction has alerted the accounting community to the need to go beyond accounting for biodiversity. With over 1 million species currently threatened by extinction, the extinction accounting framework has been getting traction with the financial and investment sectors, alerting companies more than ever of the need to account for species as a double material risk. Following current literature in extinction accounting on bee extinction, the thesis focusing on the agrochemical	2021	Agrochemical; Accountability; Population; Accounting; Extinction (optical mineralogy); Social accounting; Environmental resource management; Natural resource economics; Environmental accounting; Sociology
Role of Exaíphnes in Early Greek Literature	<JATS1:p>There are thirty-six appearances of the Greek word exaíphnes in Plato’s dialogues. Usually translated as “all of a sudden” or “suddenly,” exaíphnes emerges in several significant passages. For example, exaíphnes appears three times in the “allegory of the cave” from Republic vii and heralds the vision of the Beautiful in Symposium. Commonly translated in the Parmenides as “the instant,” exaíphnes also surfaces in a crucial section of the dialogue’s training exercise. The Role of Exaíphn	2017	History
Shadows in the Cave. Revisiting Rosengren’s Doxology	Caves, images, and symbols are recurring topics in the work of Mats Rosengren, from his reading of Plato in his dissertation Psychagōgia – Konsten att leda själar, to his investigation of the world of paleolithic cave art in Cave Art, Perception and Knowledge. While other philosophers might have descended into the cave with the aim of guiding visitors back up into the blinding light of eternal truths, Rosengren seems to be at home in the underworld. Instead of dismissing the paintings that adorn	2022	Cave; Cave painting; Painting; Perspective (graphical); Art; History; Visual arts; Literature; Archaeology
WITHDRAWN	This paper examines the nature of artificial consciousness through an interdisciplinary lens, integrating philosophy, epistemology, and computational theories. Beginning with presocratic thought, such as Protagoras’ relativism and Gorgias’ rhetoric, it contextualizes the epistemological implications of artificial intelligence as inherently subjective, attributing grave importance to this subjectivity. The paper draws parallels between Plato’s cave dwellers and AI systems, arguing that both rely 	2025	Consciousness; Cognitive science; Psychology; Neuroscience
Ce qui Bat	Le synopsis: Trois histoires se croisent dans le monde réduit à la dimension d'un quartier résidentiel où les hommes, comme dans l'allégorie de Platon, vivent à la cave. Une grève, les distributeurs d'énergie qui cherchent à empêcher les accidents, et quelqu'une, que certains s'obstinent à appeler “la Mort”, passe collecter ses derniers patients avant de passer la main…. La forme: Comme pour nos autres films, le principe de base formel de “ce qui bat” est le collage. Nous utilisons des images ou	2015	Humanities; Philosophy; Art; Physics; Political science; Projection (relational algebra); Identity (music); Narrative; General interest; Function (biology)
Social Media: On Tech-Caves, Virtual Panopticism, and the Science Fiction-Like State In Which We Unwittingly Find Ourselves	Making use of three historic philosophical thought experiments, this paper blends psychological perspectives with philosophical reasoning to show how social media is corrupting our perception of reality, the result of which is ultimately detrimental to society as a whole. This is accomplished by first using Plato’s “Allegory of the Cave” to analyze and discuss the ways in which social media is limiting humanity’s access to real knowledge. Next, Michel Foucault’s analysis of punishment in its soc	2018	Social media; Media studies; Sociology; Computer science; World Wide Web
Powers	This volume examines some of the main twists and turns in the fascinating history of the philosophical concept of powers or dispositions. It focuses on what one might call the metaphysical sense of “powers”—that is, the powers that are invoked in the explanation of natural changes and activities. The volume’s chapters discuss, among others, the philosophical views of Anaxagoras, Plato, Aristotle, the Stoics, Plotinus, Ibn Gabirol, Avicenna, Abelard, Anselm, Henry of Ghent, John Duns Scotus, René	2021	Philosophy; Hegelianism; Metaphysics; George (robot); Epistemology; Philosophy of history; Art history; History
Plato and the modern cave of big data	«Вестник Санкт-Петербургского университета. Философия и конфликтология» — научно-теоретический рецензируемый журнал, обобщающий результаты исследований ученых всего мира в области традиционных философских дисциплин — онтологии, теории познания, логики, этики, социальной философии, эстетики, истории философии, философии культуры и философии религии, а также актуальные разработки в конфликтологии, философии политики и права.	2019	Cave; Big data; Data science; History; Computer science; Archaeology; Data mining
Republica lui Platon	The Republic was written approximately between 380 and 370 BCE. The title Republica is derived from Latin, attributed to Cicero, who called the book De re publica (On Public Affairs), or even as De republica, thus creating confusion as to its true meaning. The Republic is considered an integral part of the utopian literary genre. The second title, Peri dikaiou (περὶ δικαίου, On justice), may have been included later.&#13;\nThe central theme of the book is justice, argued with the help of several	2022	Theme (computing); Philosophy; Ideal (ethics); Mythology; Publishing; Confusion; Doctrine; Literature; Criticism; The Republic
Shadows in Plato's Cave	‘Shadows in Plato’s Cave’ is a fascinating compilation of helpful ‘pearls of wisdom’ to guide us in everyday life. For several years, the author has studied the subject of personal development. The quotes presented are inspirational, illuminating and a general help in everyday life. As such, the book is very wide-ranging, and contains quotes from individuals throughout history. This book is a useful tool for people interested in issues of self-help and personal development. Within it they will f	2011	Everyday life; Cave; Subject (documents); Code (set theory); Aesthetics; Art; History; Art history; Environmental ethics; Computer science
Super-Elastic Double-Helix Model of Photon. Huygens-de Broglie Particle on the Helical Path Guided by the Newton-Bohm Entangled Helical Evolute. Quantum of Magnetic Flux Based on the Mathematical Beauty of Newton, Lorentz, Einstein, Dirac, Gell-Mann, Schw	In our approach we have combined knowledge of Old Masters (working in this field before the year 1905), New Masters (working in this field after the year 1905) and Dissidents under the guidance of Louis de Broglie and David Bohm. In our model the photon is represented as the Huygens-de Broglie&amp;rsquo;s particle on the helical path (full wave) guided by the Newton-Bohm entangled evolute (empty wave). We have formulated the concept of the Super-Elastic Photon WAVE based on the Great Works of We	2019	Physics; Matter wave; Photon; Classical mechanics; Quantum mechanics; Lorentz covariance; Lorentz force; Quantum electrodynamics; Lorentz transformation; Magnetic field
Figure 18 from: Prete PH, Cizauskas I, Brescovit AD (2018) Three new species of the spider genus Plato and the new genus Cuacuba from caves of the states of Pará and Minas Gerais, Brazil (Araneae, Theridiosomatidae). ZooKeys 753: 107-162. https://doi.org/10.3897/zookeys.753.20805	Figure 18 A Mean value of individuals collected per cave B Number of individuals collected per cave in their respective lithologies.	2018	Cave; Genus; Spider; Archaeology; Geography; Zoology; Art; Taxonomy (biology); Biology; Holotype
